"Time (s)"	"Linear Acceleration x (m/s^2)"	"Linear Acceleration y (m/s^2)"	"Linear Acceleration z (m/s^2)"	"Absolute acceleration (m/s^2)"
4.218022188E1	1.225013137E-1	-5.162849426E0	-1.973090172E0	5.528390869E0
4.219856131E1	5.884191394E-1	-8.246376991E0	-1.618174314E-1	8.268927104E0
4.221688792E1	3.674543500E-1	-1.090177441E1	4.409155846E-1	1.091687293E1
4.223524016E1	-6.036907434E-1	-1.255885696E1	-7.145375013E-1	1.259364501E1
4.225357959E1	-1.965934992E0	-1.335183239E1	-2.224477291E0	1.367788828E1
4.227190626E1	-2.192393064E0	-1.335947895E1	-4.114108562E0	1.414949308E1
4.229025844E1	-1.604268909E0	-1.366069603E1	-7.265560150E0	1.555559896E1
4.230859787E1	-9.453854561E-1	-1.287507629E1	-5.321573734E0	1.396354147E1
4.232692454E1	7.377076149E-2	-9.613125801E0	-3.475416422E0	1.022233579E1
4.234527672E1	1.607675195E0	-8.005801201E0	-1.079786658E0	8.236711214E0
4.236361620E1	1.601973176E0	-9.183060646E0	-2.322466373E0	9.606704479E0
4.238194282E1	-1.106186509E-1	-8.939526558E0	-2.497703552E0	9.282558624E0
4.240029506E1	-1.509982109E0	-7.850243092E0	-9.912469387E-1	8.055366724E0
4.241863449E1	-2.959215879E0	-8.041673660E0	-1.673989534E0	8.730848461E0
4.243696115E1	-3.268137217E0	-6.995187283E0	4.797842026E0	9.090250496E0
4.245531339E1	-3.143224478E0	-8.042053223E0	5.468381405E0	1.022045377E1
4.247365282E1	-5.303364277E0	-7.195573807E0	-7.327040672E0	1.155800502E1
4.249197948E1	-2.872053146E0	-3.435832977E0	-9.444869041E0	1.045271203E1
4.251033172E1	6.404362917E-1	3.350088120E0	-5.812985420E0	6.739736534E0
4.252867120E1	4.589687347E0	1.495686245E1	3.816008568E-2	1.564526831E1
4.254699787E1	1.306835079E1	2.368350983E1	7.043261528E0	2.795170770E1
4.256535011E1	3.004441500E0	1.245956135E1	1.380319786E1	1.883601892E1
4.258368954E1	-3.613995790E0	1.088810730E1	1.267846489E1	1.709840104E1
4.260201620E1	-4.662505150E0	2.055277824E1	6.832835197E0	2.215498329E1
4.262036844E1	-3.542048931E0	2.142477798E1	2.608760834E0	2.187173645E1
4.263870792E1	-1.007808447E0	1.690230560E1	5.747330189E0	1.788114697E1
4.265703459E1	1.271159768E0	1.417627048E1	3.978696346E0	1.477878603E1
4.267538683E1	3.821477652E0	1.313265610E1	2.386450768E0	1.388400140E1
4.269372631E1	5.208479404E0	8.278576851E0	2.618537426E0	1.012520768E1
4.271205303E1	3.403947592E0	5.317641258E0	5.844004154E-1	6.340795818E0
4.273040527E1	1.500410199E0	2.871009827E0	-3.685873508E0	4.907096057E0
4.274874469E1	8.539870977E-1	1.502838135E-1	-5.366620064E0	5.436220203E0
4.276707141E1	1.008456707E0	-3.062607765E0	-1.978404522E0	3.782940088E0
4.278542365E1	9.124879837E-1	-6.769858360E0	-7.946121693E-2	6.831539404E0
4.280376313E1	1.448092461E-1	-9.934959412E0	-2.039959431E-1	9.938108601E0
4.282208980E1	-2.058874607E0	-1.135181236E1	-8.687783480E-1	1.156967521E1
4.284044209E1	-4.593119621E0	-1.134164619E1	-8.966233730E-1	1.226921431E1
4.285878157E1	-5.573729038E0	-1.175546932E1	-3.610975266E0	1.350172792E1
4.287710824E1	-4.857912540E0	-1.281852627E1	-5.932444572E0	1.493679445E1
4.289546053E1	-3.146038532E0	-1.278620911E1	-5.092800617E0	1.411812027E1
4.291380001E1	-1.418114662E0	-1.210345078E1	-4.110753059E0	1.286090435E1
4.293212667E1	-7.502889633E-2	-1.143302917E1	-3.635905266E0	1.199748276E1
4.295047896E1	1.222679853E0	-1.048961926E1	-2.978112221E0	1.097252070E1
4.296881844E1	1.906937599E0	-9.565130234E0	-2.751095772E0	1.013393583E1
4.298714516E1	1.682000160E0	-9.109815598E0	-7.919292450E-1	9.297581228E0
4.300549740E1	4.821813703E-1	-8.878976822E0	7.444968224E-1	8.923172294E0
4.302383688E1	-1.575499058E0	-8.768685341E0	8.409156799E-1	8.948697060E0
4.304216360E1	-2.457962513E0	-9.172658920E0	-9.803870916E-1	9.546748673E0
4.306051589E1	-2.202399731E0	-8.783344269E0	-2.921617270E0	9.514911906E0
4.307885537E1	-1.492383838E0	-7.670500755E0	-6.726695061E0	1.031078163E1
4.309718209E1	-5.633355975E-1	-6.885790825E0	-5.152328014E0	8.618465423E0
4.311553433E1	1.767334461E0	1.417051792E1	1.273537874E0	1.433697834E1
4.313387386E1	1.043132210E1	5.454755402E1	1.287295723E1	5.700843058E1
4.315220058E1	-2.927051067E0	1.460387516E1	1.113609028E1	1.859713162E1
4.317055287E1	-7.271251202E0	-2.593297482E0	7.601952076E0	1.083448020E1
4.318889235E1	-4.299169540E0	9.504766464E-1	5.395750046E0	6.964221647E0
4.320721907E1	-3.196559668E0	1.866543388E1	5.436533928E0	1.970208915E1
4.322557136E1	-8.494400978E-2	2.387093353E1	6.438904762E0	2.472424271E1
4.324391084E1	3.147265673E0	1.339921093E1	5.341409683E0	1.476396939E1
4.326223761E1	3.271566153E0	1.217607975E1	7.693579674E0	1.476994351E1
4.328058985E1	1.837603688E0	1.258995628E1	5.281316757E0	1.377592441E1
4.329892938E1	8.387745023E-1	1.114969921E1	8.890483379E-1	1.121649420E1
4.331725610E1	1.193858624E0	7.709259987E0	-3.799394608E0	8.677176231E0
4.333560839E1	2.369819641E0	3.532149315E0	-7.160643578E0	8.328681790E0
4.335394792E1	2.319032669E0	-6.944923401E-1	-3.587976933E0	4.328257224E0
4.337227464E1	4.540218711E-1	-4.773262978E0	-2.269405365E0	5.304750326E0
4.339062693E1	-1.038124204E0	-9.329495430E0	3.461127281E-1	9.393454150E0
4.340896646E1	-2.069306374E0	-1.328742218E1	2.732316732E0	1.372236028E1
4.342729318E1	-3.799084902E0	-1.546784210E1	1.996466637E0	1.605219812E1
4.344564547E1	-5.206753731E0	-1.651476288E1	-2.204188108E0	1.745583348E1
4.346398501E1	-5.471243858E0	-1.663320160E1	-6.852223396E0	1.880294845E1
4.348231172E1	-3.723397255E0	-1.457333565E1	-7.211892128E0	1.668104275E1
4.350066402E1	-1.010074615E0	-1.171424675E1	-4.902933598E0	1.273901823E1
4.351900355E1	3.449287415E-1	-9.894667625E0	-3.148778915E0	1.038933260E1
4.353733027E1	5.739225149E-1	-8.187298775E0	-1.579843760E0	8.358059259E0
4.355568261E1	3.186119795E-1	-6.725576401E0	-4.897199869E-1	6.750904916E0
4.357402214E1	-1.993721724E-1	-5.562362671E0	-1.169079781E0	5.687387386E0
4.359236162E1	-5.122594833E-1	-5.553384304E0	-1.438632727E0	5.759526988E0
4.361070115E1	-9.047585130E-1	-6.565338135E0	-1.088306189E0	6.716149429E0
4.362904068E1	-1.483857632E0	-8.434253693E0	-1.639089108E0	8.719236315E0
4.364738021E1	-2.081792593E0	-8.814336777E0	-2.860971689E0	9.497976217E0
4.366571975E1	-1.679509759E0	-7.471914291E0	-4.869791031E0	9.075523175E0
4.368405928E1	8.284603357E-1	-4.415476322E0	-7.147554398E0	8.442174574E0
4.370238605E1	1.219382644E0	3.624865532E0	-1.967496157E0	4.300881919E0
4.372073834E1	4.190793514E0	2.536225319E1	4.373282433E0	2.607551028E1
4.373907787E1	8.792526245E0	3.471397400E1	5.775678635E0	3.627295097E1
4.375740464E1	-2.317320824E0	6.824153900E0	7.766241074E0	1.059497771E1
4.377575693E1	-6.055733204E0	3.413295746E-1	5.924278259E0	8.478530734E0
4.379409646E1	-5.750602245E0	6.630191803E0	4.458275318E0	9.844038213E0
4.381242324E1	-3.900324821E0	1.378304195E1	8.461999893E0	1.663701360E1
4.383077558E1	-9.947067499E-2	1.481878853E1	9.942819595E0	1.784561709E1
4.384911511E1	1.850419760E0	1.424702454E1	8.736959457E0	1.681476203E1
4.386744188E1	2.745562553E0	1.344427776E1	4.470269680E0	1.443156365E1
4.388579417E1	2.587345600E0	1.107880116E1	5.554406643E-1	1.139046560E1
4.390413370E1	1.517269254E0	9.805873871E0	2.346477509E-1	9.925337673E0
4.392246047E1	3.622724414E-1	8.769962311E0	1.161673069E-1	8.778210245E0
4.394081282E1	2.698938251E-1	5.439290047E0	-2.006003857E0	5.803685929E0
4.395915235E1	1.329479694E0	1.699798584E0	-2.703454494E0	3.459118051E0
4.397747912E1	1.150064230E0	-2.020530224E0	-2.101969242E0	3.134240708E0
4.399583141E1	-5.810022354E-3	-5.858160973E0	-7.926840782E-1	5.911550709E0
4.401417100E1	-1.038770080E0	-1.015775776E1	6.112376451E-1	1.022901253E1
4.403249777E1	-2.678707123E0	-1.388421822E1	2.566506863E-1	1.414259018E1
4.405085006E1	-4.974870205E0	-1.675143623E1	-1.195556521E0	1.751540193E1
4.406918964E1	-6.524090767E0	-1.801014519E1	-3.180833340E0	1.941769272E1
4.408751636E1	-5.756175041E0	-1.716303444E1	-4.377841949E0	1.862441415E1
4.410586870E1	-2.869478703E0	-1.341287708E1	-4.358970165E0	1.439235216E1
4.412420829E1	-9.531120062E-1	-1.042964077E1	-3.224895954E0	1.095836589E1
4.414253501E1	-6.162874699E-1	-7.799317360E0	-2.932838440E0	8.355279938E0
4.416088735E1	-7.570814490E-1	-5.820586205E0	-3.085404634E0	6.631147551E0
4.417922688E1	-2.987650037E-1	-5.528941154E0	-2.830435514E0	6.218505931E0
4.419755365E1	3.105599880E-1	-5.960219383E0	-2.212047577E0	6.365046511E0
4.421590600E1	4.381026030E-1	-6.969745636E0	-5.591117144E-1	7.005847132E0
4.423424558E1	4.621617794E-1	-8.044789314E0	-1.301536560E-1	8.059104702E0
4.425258511E1	-1.842643023E-1	-8.427076340E0	-8.365520239E-1	8.470501063E0
4.427092464E1	-9.679001570E-1	-7.610449791E0	-3.108501911E0	8.277593906E0
4.428926422E1	-4.200203121E-1	-5.170899391E0	-5.767156601E0	7.757236160E0
4.430759100E1	6.572477221E-1	9.924907684E-1	-2.643493176E0	2.899149645E0
4.432594329E1	2.948428392E-1	1.469925976E1	3.382576227E0	1.508631803E1
4.434428287E1	3.317370653E0	3.289613724E1	7.784536839E0	3.396704001E1
4.436260964E1	-3.839762926E0	1.358839512E1	7.467273235E0	1.597336630E1
4.438096193E1	-5.524373055E0	2.164779663E0	4.968045235E0	7.738633089E0
4.439930152E1	-2.904529810E0	8.750087738E0	4.942167759E0	1.046065729E1
4.441762829E1	-7.483208179E-1	1.670404434E1	1.002578926E1	1.949619275E1
4.443598063E1	2.353878260E0	1.737979507E1	1.198361874E1	2.124158981E1
4.445432016E1	2.474186420E0	1.305568600E1	9.681774139E0	1.644108530E1
4.447264693E1	2.286423683E0	1.177062035E1	4.230335236E0	1.271499008E1
4.449099928E1	1.703850150E0	1.169470501E1	1.902500153E0	1.197032737E1
4.450933881E1	5.256888270E-1	1.068147945E1	5.494406223E-1	1.070851236E1
4.452766558E1	-2.468835562E-1	7.716542244E0	-1.332909703E0	7.834706374E0
4.454601792E1	-8.855058253E-2	3.679600716E0	-1.366053224E0	3.925990836E0
4.456435745E1	5.701409578E-1	3.712511063E-1	-7.666630745E-1	1.025017251E0
4.458268422E1	2.529618740E-1	-3.095906258E0	-8.732669353E-1	3.226642280E0
4.460103657E1	-1.032772183E0	-6.966030598E0	-2.597945929E-1	7.046963453E0
4.461937610E1	-2.491825342E0	-1.076103210E1	-5.991744995E-2	1.104593118E1
4.463770292E1	-4.461687565E0	-1.355533314E1	-1.071749210E0	1.431091747E1
4.465605521E1	-6.239414692E0	-1.564949703E1	-2.910399437E0	1.709700202E1
4.467439480E1	-6.129243851E0	-1.655962563E1	-5.004912376E0	1.835314630E1
4.469272157E1	-3.456507683E0	-1.418945980E1	-6.226037025E0	1.587613781E1
4.471107391E1	-2.183271646E-1	-1.154451847E1	-5.197189808E0	1.266232030E1
4.472941344E1	1.779819250E0	-9.698327065E0	-3.571559429E0	1.048719892E1
4.474774021E1	4.538254261E0	-5.556625366E0	-3.182866573E0	7.848724535E0
4.476609256E1	3.221180916E0	-1.001506042E1	8.634757996E-2	1.052068903E1
4.478443209E1	-1.388921022E0	-9.279341698E0	-1.655325651E0	9.527611818E0
4.480275886E1	-2.108120441E0	-7.109165192E0	-1.843398929E0	7.640845577E0
4.482111120E1	-1.833596706E0	-8.760942459E0	-1.846123576E0	9.139166369E0
4.483945074E1	-2.191947699E0	-9.049118996E0	-1.188013196E0	9.386296643E0
4.485777751E1	-3.161611557E0	-9.682646751E0	8.674855232E-1	1.022262035E1
4.487612985E1	-4.359150887E0	-8.559014320E0	-8.456757069E-1	9.642307296E0
4.489446938E1	-2.462996960E0	-4.347996235E0	-5.590182304E0	7.498103992E0
4.491279615E1	7.819462419E-1	2.333474159E0	-6.659540653E0	7.099719944E0
4.493114850E1	8.822881579E-1	1.681158066E1	1.429754972E0	1.689532112E1
4.494948803E1	1.024669743E1	3.267952728E1	1.274328232E0	3.427200350E1
4.496781480E1	8.190048933E-1	1.037714195E1	5.616918564E0	1.182817054E1
4.498616714E1	-8.971634865E0	1.018743515E-1	1.138927460E1	1.449883397E1
4.500450672E1	-4.848816872E0	9.152045250E0	8.383060455E0	1.332466359E1
4.502283350E1	9.038727880E-1	1.887155914E1	1.941231728E0	1.899265940E1
4.504118579E1	6.915246964E0	1.787064171E1	6.409774303E0	2.020558542E1
4.505952537E1	2.862193108E0	1.452155018E1	8.604732513E0	1.712042612E1
4.507785214E1	3.186805010E0	1.270263290E1	7.153091431E0	1.492244370E1
4.509620443E1	4.204967022E0	1.072421169E1	6.762414932E0	1.335742190E1
4.511454402E1	1.110100865E0	8.806469917E0	4.681926250E0	1.003527128E1
4.513287079E1	-1.375598907E0	7.374319077E0	-5.714406967E-1	7.523257185E0
4.515122313E1	1.132916451E0	5.914941788E0	-7.926859856E-1	6.074404259E0
4.516956266E1	3.380131245E0	2.011580467E0	4.021909237E-1	3.953922198E0
4.518788943E1	1.726875544E0	9.510993958E-1	-2.730088234E0	3.367502185E0
4.520624178E1	1.574560404E0	-9.543845177E0	-8.146053314E0	1.264604309E1
4.522458131E1	-2.044305086E0	-9.413262367E0	-1.419860721E0	9.736770314E0
4.524290808E1	-4.375883102E0	-1.090623760E1	7.812125683E-1	1.177729445E1
4.526126037E1	-6.846600056E0	-1.261054325E1	-2.328166962E0	1.453692178E1
4.527959995E1	-7.061676979E0	-1.264709473E1	-5.528049469E0	1.550405165E1
4.529792672E1	-4.300092697E0	-1.122366810E1	-5.752776146E0	1.332501243E1
4.531627907E1	-9.028471708E-1	-1.137776184E1	-4.141096115E0	1.214155157E1
4.533461860E1	4.431177378E-1	-1.242256832E1	-3.225982428E0	1.284225524E1
4.535294537E1	-9.683072567E-2	-9.301670074E0	-2.761905909E0	9.703533718E0
4.537129771E1	6.433545947E-1	-8.654194832E0	-2.437787294E0	9.013978046E0
4.538963724E1	9.916452169E-1	-8.555017471E0	-1.180279970E0	8.692798455E0
4.540797678E1	7.392718792E-1	-8.126144409E0	-2.036551476E0	8.410011164E0
4.542631631E1	-9.054442644E-1	-7.003927231E0	-2.626453161E0	7.534791449E0
4.544465589E1	-2.004567862E0	-6.995966911E0	-1.770270109E0	7.489706376E0
4.546298266E1	-2.708910704E0	-6.231652260E0	-1.912500858E0	7.058990482E0
4.548133495E1	-3.923712254E0	-2.985837460E0	-1.598685980E0	5.183294324E0
4.549967454E1	-3.549798250E0	4.734687805E-1	-5.168945789E0	6.288341663E0
4.551800131E1	-1.426525474E0	2.420455933E0	-4.076871872E0	4.951208550E0
4.553635360E1	-5.745297074E-1	5.143463135E0	9.133393764E-1	5.255424457E0
4.555469318E1	-4.258886576E-1	1.139542389E1	4.448261261E0	1.224026532E1
4.557301995E1	3.308154345E-1	1.639238358E1	9.050873756E0	1.872800026E1
4.559137224E1	-6.588877439E-1	1.668799019E1	1.228189373E1	2.073084811E1
4.560971183E1	-4.519532204E0	1.893252945E1	8.646215439E0	2.129844793E1
4.562803855E1	-5.076050758E0	2.034138107E1	6.475955963E0	2.194256323E1
4.564639089E1	-2.088513613E0	1.907625580E1	6.729060173E0	2.033582246E1
4.566473042E1	4.156267643E-2	1.720022964E1	6.606906414E0	1.842554856E1
4.568305719E1	2.880017757E0	1.395238972E1	3.218429089E-1	1.425016716E1
4.570140954E1	3.432866573E0	1.093528557E1	5.037560463E-1	1.147252429E1
4.571974907E1	1.797593117E0	5.527862549E0	1.147394896E0	5.924957419E0
4.573807584E1	3.354643345E0	4.447257042E0	1.390256166E0	5.741475366E0
4.575642818E1	4.105366707E0	2.994635582E0	-2.040882587E0	5.476046001E0
4.577476771E1	-2.725677729E0	-3.416461945E-1	4.769525528E-1	2.788104184E0
4.579309449E1	-6.915854454E0	-2.082662582E-1	-1.612758636E-2	6.919008438E0
4.581144678E1	-7.493622780E0	-1.501366615E0	-7.888810635E-1	7.683151529E0
4.582978636E1	-7.058587551E0	-3.366274357E0	-1.386571884E0	7.942168649E0
4.584811313E1	-9.503722191E0	-5.611603737E0	-3.981352806E0	1.173294516E1
4.586646542E1	-8.811674118E0	-7.680324078E0	-6.305138111E0	1.328110482E1
4.588480501E1	-7.170865536E0	-9.470981598E0	-8.303146362E0	1.449355182E1
4.590313172E1	-7.306606293E0	-1.135787964E1	-2.325556993E0	1.370387320E1
4.592148407E1	-6.946494102E0	-1.266010952E1	-2.332961798E0	1.462787969E1
4.593982360E1	-5.283399582E0	-1.324944115E1	-4.757259369E0	1.503640644E1
4.595815037E1	-2.962761879E0	-1.361536407E1	-6.081683159E0	1.520338669E1
4.597650271E1	-2.891616344E0	-1.268179893E1	-1.646746159E0	1.311111140E1
4.599484224E1	-2.831544161E0	-1.115856743E1	3.079700470E-2	1.151226380E1
4.601316902E1	-2.232264757E0	-9.622871399E0	-1.333338261E0	9.967971249E0
4.603152136E1	-2.538958549E0	-6.647884846E0	-2.131214619E0	7.428509890E0
4.604986089E1	-2.001080036E0	-5.525720596E0	1.254019260E0	6.009199092E0
4.606818766E1	6.119254827E-1	-4.313397408E0	-3.378295898E-2	4.356717948E0
4.608653995E1	4.308835983E0	-2.421540260E0	5.537724495E-1	4.973589115E0
4.610487954E1	4.452600956E0	-4.393610954E-1	2.193108082E0	4.982812108E0
4.612320631E1	8.838509917E-1	-6.795234680E-1	1.993749619E0	2.284290319E0
4.614155860E1	-7.910127163E0	-1.038849354E0	8.061544418E0	1.134186132E1
4.615989818E1	-5.620951653E0	2.047348022E0	9.311677933E0	1.106770425E1
4.617822490E1	1.096873999E0	7.161400795E0	6.782630920E0	9.924357718E0
4.619657724E1	6.972420216E0	1.238355637E1	5.022160530E0	1.507279696E1
4.621491678E1	7.457921982E0	1.509129333E1	5.701228142E0	1.777278079E1
4.623324355E1	3.769964933E0	1.573348618E1	3.900341988E0	1.664235231E1
4.625159589E1	-9.814648628E-1	1.313557816E1	2.313128471E0	1.337375228E1
4.626993542E1	-3.595761061E0	9.845966339E0	2.493074417E0	1.077441278E1
4.628826219E1	1.014421082E1	3.359707832E0	2.082965088E1	2.341083094E1
4.630661454E1	-5.403449059E0	4.168363094E0	6.873445988E0	9.685905862E0
4.632495407E1	-5.193703175E0	2.690598965E0	1.244878197E1	1.375449192E1
4.634328084E1	2.182402849E0	3.775525570E0	7.132647991E0	8.360152085E0
4.636163313E1	8.131814003E-2	3.004473686E0	4.609254360E0	5.502608520E0
4.637997271E1	-4.394636154E-1	2.419128418E-1	2.873754501E-1	5.781303846E-1
4.639829948E1	4.252650261E0	-6.234455109E-1	-3.539926767E0	5.568195405E0
4.641665178E1	5.032212734E0	-1.588869572E0	-3.997513056E0	6.620255444E0
4.643499131E1	1.578680992E0	-4.355345249E0	-3.995697975E0	6.117750258E0
4.645331808E1	8.098424077E-1	-5.213635445E0	-5.633666039E0	7.718551179E0
4.647167042E1	-1.946915984E-1	-4.304655075E0	-7.501947880E0	8.651426595E0
4.649000995E1	-4.725022018E-1	-3.461961269E0	-1.050315666E1	1.106908912E1
4.650833672E1	-4.149588346E-1	-8.204838753E0	-1.025407791E1	1.313916602E1
4.652668907E1	-5.709675550E-1	-7.047017574E0	-8.341156960E0	1.093441174E1
4.654502860E1	-7.907471061E-1	-5.705210686E0	-8.735991478E0	1.046385479E1
4.656335537E1	-1.917625070E0	-5.233639717E0	-7.861347675E0	9.636859336E0
4.658170771E1	-2.893734455E0	-5.364748001E0	-4.964440823E0	7.861290791E0
4.660004725E1	-2.727642298E0	-5.244906425E0	-3.149420261E0	6.698352327E0
4.661837402E1	-7.490069866E-1	-2.848325729E0	-1.946471214E0	3.530257939E0
4.663672631E1	4.016858339E-1	-1.106526852E0	-1.193078995E0	1.676064041E0
4.665506589E1	1.214493990E0	-7.252111435E-1	-3.130526543E-1	1.448768035E0
4.667339266E1	1.556811452E0	-1.011393070E0	1.548928261E0	2.417799950E0
4.669174495E1	1.891963243E0	-1.488145351E0	2.301240921E0	3.330136826E0
4.671008448E1	3.280184746E0	-4.943990707E-2	2.072484493E0	3.880367025E0
4.672841126E1	4.966817379E0	1.404513359E0	2.469196320E0	5.721788454E0
4.674676360E1	4.591158390E0	1.747211933E0	3.884588242E0	6.262707937E0
4.676510313E1	1.785516977E0	2.842845917E-1	4.708659172E0	5.043843753E0
4.678342990E1	-6.280581951E-1	-2.294212341E0	3.850227356E0	4.525717408E0
4.680178225E1	-4.008624554E-1	-2.160606623E0	1.133790970E0	2.472729999E0
4.682012178E1	1.414076328E0	-2.008697033E0	-3.065366745E-1	2.475568695E0
4.683844855E1	2.446111202E0	-1.891868114E0	-1.458289623E0	3.418952120E0
4.685680084E1	1.607499242E0	-2.301993132E0	-2.298069954E0	3.628271173E0
4.687514042E1	-7.721587420E-1	-5.106725693E-1	7.574510574E-2	9.288449369E-1
4.689347995E1	-7.891125083E-1	-9.735350609E-1	-2.721638680E-1	1.282397067E0
4.691181948E1	8.981268853E-3	-2.581892014E-1	-1.266396523E0	1.292479199E0
4.693015902E1	6.722912192E-2	2.584648132E-1	-5.150508881E-2	2.719863759E-1
4.694849860E1	5.732573867E-1	1.895418167E-1	4.557895660E-1	7.565013286E-1
4.696683813E1	7.325215340E-1	-1.380968094E-2	1.015136719E0	1.251910964E0
4.698517766E1	6.751314402E-1	-1.075658798E-1	7.315034866E-1	1.001234354E0
4.700351719E1	-1.179992855E-1	1.333680153E-1	8.260669708E-1	8.450428978E-1
4.702185678E1	-2.526474893E-1	2.694377899E-1	8.598747253E-1	9.358482889E-1
4.704019631E1	1.312340647E-1	4.141426086E-2	3.194656372E-1	3.478445258E-1
4.705853584E1	-2.451781034E-1	7.086515427E-2	1.438522339E-1	2.929635433E-1
4.707687542E1	-2.855523825E-1	5.145502090E-2	4.216222763E-1	5.118135658E-1
4.709521495E1	3.002729453E-2	-1.611008644E-1	2.505903244E-1	2.994171632E-1
4.711355448E1	-8.606160432E-2	-2.251105309E-1	-4.917621613E-2	2.459667682E-1
4.713189402E1	-2.441180646E-1	-3.630158901E-1	4.863519669E-1	6.541501369E-1
4.715023360E1	1.517488360E-1	-6.582992077E-1	7.977495193E-1	1.045365894E0
4.716857313E1	2.492174655E-1	-4.255189896E-1	2.677621841E-1	5.611348705E-1
4.718691266E1	2.215842903E-1	-3.684113026E-1	-1.007938385E-1	4.415720592E-1
4.720525219E1	2.003921419E-1	-4.977862835E-1	2.353296280E-1	5.859421715E-1
4.722359178E1	-5.938461423E-2	-5.766925812E-1	5.398397446E-1	7.921665326E-1
4.724193131E1	-3.202241063E-1	-2.950015068E-1	-3.230857849E-2	4.365927296E-1
4.726027084E1	-1.407194138E-1	-1.137363911E-1	-5.027103424E-2	1.877900342E-1
4.727861037E1	1.135043502E-1	-1.256284714E-1	3.811988831E-1	4.171071071E-1
4.729694995E1	6.740716696E-1	-3.061909676E-1	9.264392853E-1	1.185923806E0
4.731528948E1	8.515064716E-1	-5.689411163E-1	1.116860390E0	1.515300101E0
4.733362902E1	6.234886646E-1	-5.385355949E-1	2.653846741E-1	8.655563108E-1
4.735196855E1	2.766304314E-1	-4.102158546E-1	-8.623476028E-1	9.942056282E-1
4.737030813E1	3.608955443E-1	-5.415787697E-1	-1.254709244E0	1.413452668E0
4.738864766E1	4.447231591E-1	-7.491879463E-1	-1.075640678E0	1.384219685E0
4.740698719E1	6.337016821E-1	-7.847001553E-1	-2.824411392E-1	1.047427875E0
4.742532672E1	7.650626898E-1	-9.551482201E-1	2.892189026E-1	1.257488217E0
4.744365350E1	-5.047075748E-1	-5.566239357E-2	-1.182623863E0	1.287022626E0
4.746200584E1	-1.172090769E-1	-9.046072960E-1	4.325866699E-2	9.131941962E-1
4.748034537E1	1.220112443E-1	-9.880309105E-1	6.001882553E-1	1.162461942E0
4.749868490E1	2.444478273E-1	-7.542357445E-1	1.145448685E-1	8.010910219E-1
4.751702448E1	1.906061769E-1	-5.277104378E-1	-7.628145218E-1	9.469398162E-1
