"Time (s)"	"Linear Acceleration x (m/s^2)"	"Linear Acceleration y (m/s^2)"	"Linear Acceleration z (m/s^2)"	"Absolute acceleration (m/s^2)"
2.264340784E1	-1.186711669E0	2.625741959E-1	-2.211997271E0	2.523917930E0
2.266174643E1	-8.372730017E-1	-4.739377975E0	-1.052730918E0	4.926557831E0
2.268007227E1	3.575810194E-1	-7.964952469E0	3.465472460E-1	7.980502930E0
2.269842367E1	7.942634225E-1	-1.071821976E1	2.135698318E0	1.095775052E1
2.271676227E1	-4.476270080E-2	-1.237006187E1	1.476203084E0	1.245791355E1
2.273508810E1	-1.113943815E0	-1.252487469E1	-7.771812081E-1	1.259830812E1
2.275343945E1	-1.614828825E0	-1.205879784E1	-2.420627117E0	1.240490681E1
2.277177810E1	-1.418350935E0	-1.063272858E1	-3.877244473E0	1.140612384E1
2.279011669E1	-9.864360690E-1	-9.305205345E0	-2.795896530E0	9.766111818E0
2.280845529E1	-7.033522129E-1	-8.837274551E0	-1.491656780E0	8.989836805E0
2.282679393E1	-2.824527323E-1	-9.054825783E0	-4.924396873E-1	9.072604166E0
2.284513253E1	3.268392086E-1	-9.844600677E0	2.241483331E-1	9.852574732E0
2.286347112E1	5.673692822E-1	-9.818791389E0	-7.643913627E-1	9.864829771E0
2.288180971E1	5.097630620E-1	-1.007201767E1	-1.563408375E0	1.020537329E1
2.290014836E1	2.469738126E-1	-9.611018181E0	-1.851145625E0	9.790781719E0
2.291848695E1	9.780520201E-2	-8.750713348E0	-1.527869344E0	8.883632967E0
2.293682555E1	-1.053770781E-1	-7.428141594E0	-1.537860751E0	7.586396217E0
2.295515138E1	3.935532570E-1	-5.960821152E0	4.296205044E-1	5.989227558E0
2.297350279E1	7.032017708E-1	-5.492736340E0	4.206377983E0	6.954010423E0
2.299184138E1	7.537289262E-1	-4.340715885E0	6.162539005E0	7.575408153E0
2.301016721E1	4.682306349E-1	-1.038781166E0	3.660755157E0	3.833984163E0
2.302851862E1	-1.120835304E0	3.374153137E0	-2.500211716E0	4.346520424E0
2.304685721E1	-2.238842726E0	5.626886368E0	-3.144557953E0	6.823672887E0
2.306518305E1	-1.607415080E0	9.012800217E0	-1.440424442E0	9.267641208E0
2.308353445E1	-5.944991112E-1	1.227097988E1	-3.719195724E-1	1.229100080E1
2.310187305E1	-2.046351135E-1	1.417848301E1	-2.201711178E0	1.434987066E1
2.312021164E1	-2.128475308E-1	1.230649281E1	-1.952016830E0	1.246216028E1
2.313855029E1	-5.008209944E-1	8.483449936E0	1.539783597E0	8.636589489E0
2.315688888E1	-2.983672857E0	8.203670502E0	2.071318626E0	8.971782112E0
2.317521471E1	-5.131752491E0	1.182782173E1	1.993027031E-1	1.289464897E1
2.319356612E1	-4.110633850E0	1.569858456E1	-7.506268024E-1	1.624519339E1
2.321190471E1	-2.019351959E0	1.734286499E1	-1.043293953E0	1.749117522E1
2.323023055E1	-1.288829327E0	1.600256348E1	-2.041159153E0	1.618361670E1
2.324858195E1	-1.777890444E0	1.182559776E1	-3.483049870E0	1.245541221E1
2.326692055E1	-2.598539114E0	6.211774826E0	-4.488699913E0	8.092402543E0
2.328524638E1	-2.727660418E0	1.701432228E0	-4.587405205E0	5.601722011E0
2.330359779E1	-1.695451021E0	-1.103383064E0	-1.951713443E0	2.810906209E0
2.332193638E1	-4.125221372E-1	-4.290476799E0	1.947663784E0	4.729879480E0
2.334026221E1	1.934519112E-1	-7.179102898E0	3.829011440E0	8.138689739E0
2.335861362E1	3.516397774E-1	-1.001431561E1	3.827805042E0	1.072670774E1
2.337695221E1	2.361764610E-1	-1.206700325E1	2.215335608E0	1.227094367E1
2.339527805E1	-2.113652229E-2	-1.228122044E1	1.915324926E-1	1.228273206E1
2.341362945E1	-5.044229627E-1	-1.177352810E1	-1.138108015E0	1.183915944E1
2.343196805E1	-7.119510770E-1	-1.072336960E1	-1.626412868E0	1.086934905E1
2.345029388E1	-8.953559995E-1	-9.319358826E0	-2.166354656E0	9.609641189E0
2.346864529E1	-9.925639629E-1	-8.299367905E0	-2.343897343E0	8.680929996E0
2.348698388E1	-7.049944401E-1	-7.669395924E0	-1.944532633E0	7.943416025E0
2.350532248E1	-4.576769471E-1	-8.006361008E0	-1.106223822E0	8.095370030E0
2.352366112E1	-3.533152342E-1	-9.050941467E0	2.954553366E-1	9.062652313E0
2.354199971E1	-2.946116328E-1	-9.937355042E0	4.974689484E-1	9.954159763E0
2.356032555E1	-3.210041523E-1	-9.376005173E0	-1.564812779E0	9.511106965E0
2.357867695E1	-1.602033377E-1	-7.830706596E0	-2.911809921E0	8.356091666E0
2.359701555E1	1.144034266E-1	-6.848071098E0	-1.761979103E0	7.072039046E0
2.361534138E1	5.399055481E-1	-6.650818348E0	1.245651722E0	6.787969572E0
2.363369279E1	1.053878784E0	-5.895197868E0	3.053119659E0	6.722020385E0
2.365203138E1	1.545531511E0	-2.586153030E0	3.702230453E-1	3.035443996E0
2.367035721E1	-7.726178169E-1	1.416535378E0	-3.137591362E0	3.528170960E0
2.368870862E1	-3.235620975E0	4.816118240E0	-3.039747477E0	6.550137611E0
2.370704721E1	-3.397121191E0	1.050088310E1	-1.268899798E0	1.110941425E1
2.372537305E1	-8.341919184E-1	1.634575653E1	-5.933621526E-1	1.637778103E1
2.374372445E1	1.242471337E0	1.978324890E1	6.575980783E-1	1.983313156E1
2.376206305E1	1.386930943E0	1.963171768E1	2.540483952E0	1.984394052E1
2.378038893E1	-1.388532639E0	1.730707932E1	1.971914768E0	1.747430872E1
2.379874029E1	-5.450950146E0	1.640335464E1	-2.389968634E-1	1.728698992E1
2.381707893E1	-5.291298389E0	1.654728127E1	1.466594934E-1	1.737330898E1
2.383541753E1	-2.997207880E0	1.645082855E1	1.467851400E0	1.678593467E1
2.385375612E1	-1.959697008E0	1.368857288E1	1.277529001E0	1.388702705E1
2.387209477E1	-2.363989353E0	9.438220978E0	-1.202069283E0	9.803745787E0
2.389042060E1	-2.625712872E0	4.911330223E0	-2.658782721E0	6.171276869E0
2.390877195E1	-1.441383958E0	9.505767822E-1	-2.473209858E0	3.016280977E0
2.392711060E1	6.740844995E-2	-2.546880722E0	-5.959947705E-1	2.616554046E0
2.394543643E1	1.762217879E0	-5.814570427E0	1.681307077E0	6.304080789E0
2.396378784E1	2.377358198E0	-8.779603958E0	3.937788010E0	9.911581714E0
2.398212643E1	1.460048914E0	-1.113375568E1	1.899996877E0	1.138868942E1
2.400045227E1	2.200273722E-1	-1.235846996E1	-9.683746099E-1	1.239830397E1
2.401880367E1	-7.499176264E-1	-1.302437115E1	-1.682060003E0	1.315393272E1
2.403714227E1	-1.654889107E0	-1.280026531E1	-2.240394115E0	1.309980213E1
2.405548091E1	-2.052747011E0	-1.185359859E1	-2.705923557E0	1.233059578E1
2.407381951E1	-2.031176805E0	-1.072638988E1	-2.587001562E0	1.121934473E1
2.409215810E1	-1.626472473E0	-9.461828232E0	-2.598821402E0	9.946128838E0
2.411048399E1	-6.861835122E-1	-8.239786148E0	-1.353561640E0	8.378368140E0
2.412883534E1	-4.544287920E-2	-7.909266472E0	2.015558481E-1	7.911964733E0
2.414717399E1	-1.601692736E-1	-8.233567238E0	8.808958530E-2	8.235596119E0
2.416551258E1	-2.790283263E-1	-8.426400185E0	-5.564118624E-1	8.449359209E0
2.418385117E1	-1.872205734E-1	-8.826056480E0	-1.272090316E0	8.919222966E0
2.420218982E1	2.179170847E-1	-8.545046806E0	-1.398934007E0	8.661543115E0
2.422051565E1	5.229125023E-1	-7.872878075E0	1.204183102E-1	7.891143595E0
2.423886706E1	7.439792156E-1	-7.176839828E0	1.349972129E0	7.340501328E0
2.425720565E1	9.896899462E-1	-4.971889496E0	7.607194185E-1	5.126194045E0
2.427553149E1	6.596628428E-1	-3.186349869E-1	-9.729973078E-1	1.217952003E0
2.429388289E1	-1.190440059E0	3.220252037E0	3.912720084E-1	3.455468782E0
2.431222149E1	-2.283735275E0	7.761160851E0	1.030790567E0	8.155586659E0
2.433054737E1	-4.268483818E-2	1.484858894E1	-3.001365662E-1	1.485168332E1
2.434889872E1	1.991432905E0	2.272283554E1	2.143497467E-1	2.281094049E1
2.436723737E1	6.436369419E-1	2.265510559E1	1.000186205E0	2.268630535E1
2.438556320E1	-2.057311535E0	2.018294525E1	-4.331478477E-1	2.029215185E1
2.440391461E1	-4.082855225E0	1.682156754E1	-1.876197308E-1	1.731098040E1
2.442225320E1	-6.302969456E0	1.267422104E1	4.337646365E-1	1.416161907E1
2.444057904E1	-6.827923298E0	8.716725349E0	3.232967854E-2	1.107261860E1
2.445893044E1	-4.610105991E0	6.600285530E0	1.537806392E-1	8.052359581E0
2.447726904E1	-8.857225180E-1	4.797229767E0	-1.700407267E-2	4.878340594E0
2.449559487E1	1.459375620E0	3.852433205E0	-1.654569983E0	4.439439224E0
2.451394628E1	1.890325546E0	1.329426765E0	-2.228821516E0	3.210662166E0
2.453228492E1	1.583267212E0	-1.507315636E0	-1.231245518E0	2.508924274E0
2.455061076E1	1.204887867E0	-3.967066765E0	9.642671347E-1	4.256663552E0
2.456896216E1	1.174961090E0	-6.830759048E0	3.171865225E0	7.622370481E0
2.458730076E1	7.620908618E-1	-8.978149414E0	2.351601839E0	9.312248955E0
2.460562659E1	-4.666864276E-1	-1.026662350E1	-6.315314770E-2	1.027741906E1
2.462397800E1	-1.278833508E0	-1.109377098E1	-1.364733696E0	1.125031856E1
2.464231659E1	-1.462954760E0	-1.063607407E1	-2.209105968E0	1.096113394E1
2.466065524E1	-8.845582008E-1	-9.906152725E0	-1.589854479E0	1.007183907E1
2.467899383E1	-4.087909758E-1	-9.362234116E0	-1.356935740E0	9.468886540E0
2.469733248E1	-5.518914461E-1	-9.593091965E0	-1.095997095E0	9.671256756E0
2.471567107E1	-1.158840656E0	-1.046619606E1	-6.846216917E-1	1.055238734E1
2.473400966E1	-1.319580793E0	-1.129205894E1	-4.315279722E-1	1.137708684E1
2.475234831E1	-1.046282768E0	-1.125532341E1	-4.784486592E-1	1.131397038E1
2.477067414E1	-3.502383530E-1	-9.437892914E0	-1.207321644E0	9.521245460E0
2.478902555E1	-4.590463638E-2	-8.336065292E0	-8.416429162E-1	8.378571155E0
2.480736414E1	-1.849178076E-1	-7.811813831E0	-4.583305418E-1	7.827432326E0
2.482568998E1	1.542490721E-1	-7.071619987E0	4.795613885E-1	7.089540264E0
2.484404138E1	5.806618929E-1	-5.005947113E0	6.593917012E-1	5.082467132E0
2.486238003E1	1.380872726E-2	-6.315526962E-1	-1.508191466E0	1.635142498E0
2.488070586E1	-1.833321095E0	4.070360184E0	-2.400744438E0	5.068774222E0
2.489905721E1	-2.483396769E0	9.722477913E0	-1.961330175E0	1.022451233E1
2.491739586E1	2.804820538E-1	1.660504150E1	-4.528600276E-1	1.661358347E1
2.493572169E1	2.559796572E0	2.058930779E1	2.053568125E0	2.084920372E1
2.495407310E1	2.213505983E0	1.854848480E1	2.924112558E0	1.890757339E1
2.497241169E1	-9.682004154E-2	1.499665070E1	1.657180905E0	1.508824558E1
2.499073758E1	-2.685587406E0	1.348008919E1	6.271998286E-1	1.375930826E1
2.500908893E1	-3.383615732E0	1.370570374E1	1.044522524E0	1.415578319E1
2.502742758E1	-1.983745098E0	1.454795361E1	8.219659328E-3	1.468258377E1
2.504575341E1	-1.074669003E0	1.447643471E1	-1.788324594E0	1.462601040E1
2.506410482E1	-1.544920921E0	1.265666676E1	-3.663940907E0	1.326659176E1
2.508244341E1	-2.607536316E0	8.316359520E0	-3.800882816E0	9.508301188E0
2.510076925E1	-3.659342289E0	2.921887398E0	-3.579235315E0	5.893991635E0
2.511912065E1	-3.525899649E0	-2.251327038E0	-2.550832033E0	4.899712831E0
2.513745930E1	-2.232517481E0	-4.734436989E0	-1.103700876E0	5.349503110E0
2.515578513E1	-4.010807276E-1	-5.880158901E0	1.341461182E0	6.044555613E0
2.517413654E1	1.207541823E0	-7.418062210E0	3.837656975E0	8.438804137E0
2.519247513E1	1.598225355E0	-8.773946762E0	4.271023750E0	9.888281445E0
2.521080096E1	6.478629112E-1	-9.927783966E0	2.383949041E0	1.023053439E1
2.522915237E1	-9.894563556E-1	-1.055781841E1	-7.059906721E-1	1.062755740E1
2.524749102E1	-2.168626070E0	-1.119258404E1	-1.692332983E0	1.152566126E1
2.526582961E1	-2.030984402E0	-1.027717781E1	-1.237999558E0	1.054883521E1
2.528416826E1	-1.601871371E0	-8.507229805E0	-1.057036281E0	8.721024971E0
2.530250685E1	-1.274383664E0	-6.921182632E0	-2.105575562E0	7.345765529E0
2.532084550E1	-1.129252672E0	-6.815437317E0	-2.580908537E0	7.374719404E0
2.533918409E1	-1.204726934E0	-8.252843857E0	-1.730878592E0	8.518024384E0
2.535752274E1	-1.102699399E0	-9.646829605E0	-7.080197334E-3	9.709650742E0
2.537586133E1	-8.340291977E-1	-1.025687027E1	4.659873247E-1	1.030126869E1
2.539419998E1	-6.106110215E-1	-8.763737679E0	-2.447999239E0	9.119684435E0
2.541253857E1	-1.482653618E-2	-6.706812859E0	-2.755231619E0	7.250714435E0
2.543086440E1	8.039969206E-1	-5.742358208E0	1.841295600E0	6.083704326E0
2.544921581E1	1.250265360E0	-4.757101059E0	5.094893456E0	7.081745073E0
2.546755440E1	1.620241404E0	-2.463117123E0	3.621445656E0	4.669796227E0
2.548588029E1	-4.900768399E-1	1.962182999E0	-2.304966688E0	3.066465207E0
2.550423164E1	-3.082529783E0	4.190786362E0	-3.393168926E0	6.211141244E0
2.552257029E1	-3.927094460E0	8.180368423E0	-3.179701090E0	9.615144173E0
2.554089612E1	-1.521126151E0	1.178979397E1	-1.536335588E0	1.198638368E1
2.555924753E1	7.795172334E-1	1.609520340E1	-1.604148626E0	1.619371830E1
2.557758617E1	1.860490322E0	1.596273899E1	7.057299614E-1	1.608628345E1
2.559591201E1	4.099124074E-1	1.411421680E1	1.778377056E0	1.423171701E1
2.561426341E1	-3.839913845E0	1.268799877E1	-7.571744919E-1	1.327793525E1
2.563260201E1	-5.854875565E0	1.176827240E1	-3.918773174E0	1.371599746E1
2.565092784E1	-4.476647377E0	1.315119171E1	-5.649399757E0	1.499699746E1
2.566927925E1	-1.438950539E0	1.308367348E1	-4.606148243E0	1.394523904E1
2.568761789E1	-4.022806883E-1	9.897811890E0	-3.871947289E0	1.063581148E1
2.570594372E1	-4.934255481E-1	3.648335457E0	-3.403089762E0	5.013465897E0
2.572429513E1	2.892329693E-1	2.188649178E0	-5.875535965E0	6.276604481E0
2.574263372E1	3.647923470E-1	-4.373226166E-1	-5.202609539E0	5.233686133E0
2.576095956E1	-2.301168591E-1	-3.615791321E0	-2.363847733E0	4.326046318E0
2.577931096E1	2.259379774E-1	-7.429403305E0	3.051990747E0	8.035031360E0
2.579764956E1	7.494012713E-1	-8.993656158E0	2.129861593E0	9.272743055E0
2.581597544E1	1.542106986E0	-7.058509827E0	-3.333960533E0	7.957131881E0
2.583432680E1	9.650435299E-2	-8.348112106E0	-3.142184973E0	8.920404432E0
2.585266544E1	-4.560057223E-1	-8.509707451E0	-1.531861901E0	8.658502353E0
2.587100404E1	-8.090991974E-1	-7.640316486E0	-1.946275234E0	7.925721722E0
2.588934268E1	-7.956306934E-1	-7.621954918E0	-3.645780563E0	8.486397403E0
2.590768128E1	4.444862008E-1	-6.058109760E0	-5.499842644E0	8.194298686E0
2.592600716E1	3.268226981E-1	-6.429447174E0	-2.382225990E0	6.864372128E0
2.594435852E1	-7.755189538E-1	-8.213800430E0	1.016673326E0	8.312735519E0
2.596269716E1	-1.059178948E0	-8.768526077E0	3.996083736E-1	8.841300609E0
2.598102300E1	-5.158262849E-1	-8.380545616E0	-2.345627069E0	8.717888961E0
2.599937440E1	-8.453851938E-2	-6.166444778E0	-2.145943880E0	6.529721518E0
2.601771300E1	-5.394341946E-1	-6.495610237E0	7.176969051E-1	6.557364596E0
2.603603883E1	-1.962611675E-1	-6.177363396E0	2.529726982E0	6.678162590E0
2.605439024E1	-1.187127829E-2	-4.755533695E0	1.403791547E0	4.958414299E0
2.607272888E1	2.747258544E-1	-1.232877731E0	-3.217619419E0	3.456665521E0
2.609105471E1	-4.101634026E-3	2.109844208E0	-4.031727791E0	4.550416287E0
2.610940612E1	9.241142273E-1	7.453831673E0	1.591162086E0	7.677590149E0
2.612774471E1	1.222537160E0	9.164035797E0	6.362146854E0	1.122279207E1
2.614607055E1	6.358372569E-1	8.415643692E0	6.400775433E0	1.059232146E1
2.616442195E1	-1.012028217E0	8.719165802E0	3.913573503E0	9.610624900E0
2.618276055E1	-3.233515024E0	1.001713753E1	3.360095978E0	1.104938499E1
2.620108643E1	-3.300445080E0	1.328139496E1	3.755893707E0	1.419137510E1
2.621943779E1	-2.541284561E0	1.613272095E1	3.552563667E0	1.671357296E1
2.623777643E1	-1.324652791E0	1.579693699E1	4.123587132E0	1.637992351E1
2.625610227E1	-1.055195570E0	1.260324287E1	3.125736237E0	1.302786996E1
2.627445367E1	1.928215623E-1	1.011477757E1	1.287668467E0	1.019823492E1
2.629279227E1	1.496435046E0	9.769193649E0	-3.662549973E0	1.053995895E1
2.631111810E1	1.560169697E0	8.235293388E0	-6.267133236E0	1.046571286E1
2.632946951E1	6.453579664E-1	1.867440224E0	-5.930649042E-1	2.062897446E0
2.634780815E1	5.312806368E-1	-2.122846603E0	1.598576307E0	2.710015319E0
2.636613398E1	-7.004654408E-2	-4.419092178E0	-1.870693684E0	4.799247551E0
2.638448534E1	-1.098551512E0	-7.554788589E0	-4.022016048E0	8.628919929E0
2.640282398E1	-2.012078524E0	-9.839653969E0	-3.367185831E0	1.059269515E1
2.642114982E1	-1.654354811E0	-1.071407700E1	-1.797003269E0	1.098897431E1
2.643950122E1	-7.301328182E-1	-1.036910820E1	-2.579674482E0	1.071009894E1
2.645783982E1	-1.319009066E-2	-9.193869591E0	-5.892262459E0	1.091998942E1
2.647617846E1	7.341107726E-1	-7.441893578E0	-6.678750038E0	1.002628549E1
2.649451706E1	6.162861586E-1	-7.723937035E0	-4.381313801E0	8.901400034E0
2.651285565E1	3.907440305E-1	-8.187896729E0	-1.577146411E0	8.347557998E0
2.653119430E1	-3.601477444E-1	-8.682022095E0	-1.664668798E0	8.847504522E0
2.654953289E1	-6.225234270E-1	-8.837959290E0	-3.896852732E0	9.678973139E0
2.656787154E1	-1.162806153E-1	-8.384582520E0	-3.169982433E0	8.964571035E0
2.658621013E1	3.447765112E-2	-8.078429222E0	-1.699251413E0	8.255280902E0
2.660454872E1	-7.450745106E-1	-7.914785862E0	-2.338091850E0	8.286473603E0
2.662288737E1	-1.106665850E0	-7.541802406E0	-4.340345383E0	8.771664088E0
2.664121320E1	-3.775424063E-1	-6.167082787E0	-3.644266844E0	7.173292772E0
2.665956456E1	-1.828920841E-2	-3.227436066E0	-2.318046570E0	3.973665556E0
2.667790320E1	-2.941052318E-1	-6.234159470E-1	5.576968193E-2	6.915602560E-1
2.669622904E1	-5.803099871E-1	1.924076080E-1	4.763872623E-1	7.750646376E-1
2.671458044E1	4.939458370E-1	2.362988472E0	-2.347996235E-1	2.425454158E0
2.673291904E1	1.063142657E0	5.677041054E0	2.111608982E0	6.149630877E0
2.675124487E1	-6.611913443E-1	5.901030540E0	6.011033058E0	8.449370027E0
2.676959628E1	-2.286475182E0	5.576979637E0	5.277530670E0	8.011429373E0
2.678793487E1	-2.320040703E0	9.367796898E0	5.267064571E-1	9.665176008E0
2.680626070E1	-1.210870147E0	1.471468163E1	6.304273605E-1	1.477787199E1
2.682461211E1	-9.335267544E-2	1.740268707E1	5.294835091E0	1.819058852E1
2.684295070E1	7.926689982E-1	1.764328957E1	8.783782959E0	1.972482786E1
2.686128930E1	1.051210880E0	1.664580917E1	7.920927525E0	1.846426549E1
2.687962794E1	1.325193644E0	1.571700191E1	3.041820049E0	1.606340427E1
2.689796654E1	1.486303687E0	1.254175091E1	2.107869387E0	1.280420743E1
2.691629237E1	-5.113595724E-2	7.563439369E0	1.965840816E0	7.814906275E0
2.693464378E1	-1.746980667E0	3.280100822E0	-2.808623314E-1	3.726913804E0
2.695298237E1	-2.552238703E0	-4.743604660E-1	-2.315452099E0	3.478542607E0
2.697130820E1	-1.891840219E0	-3.285503387E0	-2.752181292E0	4.684879271E0
2.698965961E1	-4.811012745E-1	-5.545240879E0	3.599538803E-1	5.577698597E0
2.700799820E1	-1.852161586E-1	-7.693403721E0	2.407419682E-1	7.699397543E0
2.702632404E1	9.679496288E-3	-9.293645859E0	-3.057163239E0	9.783567555E0
2.704467539E1	5.314927101E-1	-9.633696556E0	-7.521296978E0	1.223358092E1
2.706301404E1	1.146529913E0	-8.628327370E0	-7.697514057E0	1.161956482E1
2.708135263E1	9.284457564E-1	-8.452378273E0	-5.190598488E0	9.962279993E0
2.709969122E1	-1.933014989E-1	-9.144750595E0	-5.494479179E0	1.067019823E1
2.711802987E1	-7.580792904E-1	-9.083148003E0	-4.496975899E0	1.016371261E1
2.713635565E1	-2.283973098E-1	-8.731967926E0	-2.804033756E0	9.173986838E0
2.715470706E1	-5.397767425E-1	-8.803227425E0	-1.546365857E0	8.954296141E0
2.717304565E1	-3.599606156E-1	-8.533628464E0	1.021516562E0	8.602085938E0
2.719137148E1	9.331250191E-2	-7.918819427E0	1.673432350E0	8.094243892E0
2.720972289E1	-2.639108300E-1	-8.102877617E0	7.151575089E-1	8.138656207E0
2.722806148E1	-1.171466231E0	-8.782155991E0	-1.903790236E0	9.062174917E0
2.724638732E1	-2.195882797E0	-8.806523323E0	-4.959771633E0	1.034292458E1
2.726473867E1	-1.664602876E0	-7.941154480E0	-1.368869424E0	8.228404506E0
2.728307732E1	-8.520007133E-3	-6.143923759E0	1.971838474E0	6.452597827E0
2.730140315E1	5.602209568E-1	-3.604843616E0	1.166410685E0	3.830046854E0
2.731975451E1	-7.488894463E-1	-1.781601906E0	-1.010548115E0	2.180859520E0
2.733809310E1	-2.070717573E0	5.317115784E-1	-4.461615562E0	4.947383338E0
2.735641893E1	-1.414476275E0	4.949399948E0	-2.377425671E0	5.670049012E0
2.737477034E1	-1.090705633E0	9.309324265E0	1.174541473E0	9.446306406E0
2.739310893E1	4.156565070E-1	1.422736263E1	2.221063852E0	1.440568438E1
2.741143477E1	6.613489389E-1	1.802701759E1	2.787334919E-1	1.804129813E1
2.742978612E1	-4.496979713E-1	1.657597542E1	1.491633415E0	1.664902879E1
2.744812477E1	-2.720244884E0	1.532590103E1	3.974349260E0	1.606481954E1
2.746645055E1	-3.556693316E0	1.710367966E1	7.055917740E0	1.884069798E1
2.748480195E1	-2.324649096E0	1.880583191E1	7.921391487E0	2.053805615E1
2.750314055E1	-8.412987590E-1	1.697787094E1	6.835094452E0	1.832141920E1
2.752146638E1	-8.419793844E-1	1.313880157E1	3.063957214E0	1.351757633E1
2.753981774E1	-2.704719543E0	7.755126953E0	-4.295584559E-1	8.224477025E0
2.755815638E1	-4.877348900E0	2.459273338E0	-2.869743586E0	6.170250067E0
2.757648216E1	-5.035854340E0	-5.004539490E-1	-2.968540430E0	5.867070425E0
2.759483357E1	-3.833173037E0	-1.318948746E0	-1.926147461E0	4.488082593E0
2.761317216E1	-2.062877178E0	-3.296335697E0	4.238219261E-1	3.911638570E0
2.763149800E1	-8.940031528E-1	-5.878382206E0	1.049209833E0	6.037835727E0
2.764984935E1	-5.583845973E-1	-8.313604355E0	6.817835569E-1	8.360181789E0
2.766818800E1	-7.725219131E-1	-1.010356236E1	-8.850864172E-1	1.017163410E1
2.768651383E1	-9.299283028E-1	-1.061921310E1	-2.151061773E0	1.087471932E1
2.770486518E1	-8.341533542E-1	-9.754325867E0	-3.054905891E0	1.025549292E1
2.772320378E1	-1.584179759E0	-9.733885765E0	-3.779211521E0	1.056127820E1
2.774154237E1	-2.386179924E0	-9.941076279E0	-3.476584911E0	1.079840242E1
2.775988096E1	-2.798200130E0	-1.002437115E1	-3.461930752E0	1.096826811E1
2.777821961E1	-2.927244663E0	-9.692893028E0	-3.296717644E0	1.064844044E1
2.779654539E1	-1.675702095E0	-8.673993111E0	-2.127673626E0	9.086975793E0
2.781489680E1	-2.901887894E-1	-7.617717743E0	5.041551590E-2	7.623409662E0
2.783323539E1	3.186980486E-1	-8.161753654E0	2.511868954E0	8.545482830E0
2.785156122E1	-4.089179039E-1	-9.752613068E0	1.006541610E0	9.812940513E0
2.786991258E1	-1.631519675E0	-1.036913776E1	-3.927371025E0	1.120736890E1
2.788825122E1	-8.252723813E-1	-8.730285645E0	-4.201639175E0	9.723822998E0
2.790657701E1	9.045956135E-1	-6.266935349E0	-2.481366396E-1	6.336745512E0
2.792492841E1	1.111543655E0	-5.005185127E0	2.362775803E0	5.645362429E0
2.794326701E1	-7.734358311E-2	-2.296379089E0	4.143738747E-2	2.298054832E0
2.796159284E1	-1.932574987E0	1.517568588E0	-5.697345734E0	6.204644141E0
2.797994419E1	-3.236211538E0	6.405426979E0	-5.146023750E0	8.830861812E0
2.799828279E1	-1.912674546E0	1.410013103E1	9.934682846E-1	1.426390544E1
2.801660862E1	1.820647478E0	2.085295486E1	6.962237835E0	2.205976517E1
